"","genes","sd","mean","cof","P6_d","P3_m","P4_p","P5_p","P6_p","P4_d","P5_d"
"34252","hab_Solyc04g011390.1.1",45.5276160427397,56.0761737341223,0.811888775767811,29.0592775579639,76.0552568201194,101.546839039354,38.5615616411046,31.702753275617,82.3438326712014,33.263695133496
"35274","hab_Solyc05g005880.2.1",96.3481209532192,118.690340122754,0.811760425099232,320.122133161428,44.5208074601207,40.3720314909011,58.8978538194868,140.676198826065,90.5921607113696,135.651195389908
"27130","pen_Solyc11g007770.1.1",32.1713520078468,39.6555283070102,0.811270291465506,93.7596357790345,17.1246716616956,17.3601212030976,20.994569640269,62.3858450013145,19.0908626382246,46.8729922254356
"25559","pen_Solyc09g064170.1.1",24.9111099917185,30.7068796558387,0.811255010959145,29.9297582141136,2.80742024131714,8.59258310085436,26.412993125097,54.247082411259,29.5794319356017,63.378888562628
"5052","lyc_Solyc04g005230.2.1",6.60393638918589,8.14201219066084,0.811093896022512,8.6682206531529,7.05587944310968,13.0113236343136,9.8534092761045,2.50509594226609,7.00897059479647,8.89118579088271
"2469","lyc_Solyc02g070620.2.1",11.6620778297571,14.3797194036894,0.811008720153809,3.57887078600933,39.8856545969979,15.3025623059825,12.728961117915,7.09894093931845,12.5699032268887,9.49314285271401
"15208","pen_Solyc01g067660.2.1",416.713224675916,513.869078775869,0.810932671155469,1064.19295681279,384.095013472173,279.379252089471,294.027692502955,912.472942174981,211.332272042136,451.583422336582
"33566","hab_Solyc03g115540.1.1",5.75816394800284,7.10122664112288,0.810868915893709,13.7745660342279,2.76111864090958,2.58374924842083,4.14313092231776,9.06080564227541,8.42254279435704,8.96267320535163
"34393","hab_Solyc04g025040.1.1",8.7432370696633,10.7826023906007,0.810865202382392,21.01084365941,3.36903525467511,1.5377504432894,11.3421326908976,23.8708695495593,4.36488451650078,9.98270061987267
"28575","pen_Solyc12g056540.1.1",46.2871568895783,57.0837196886464,0.810864413567368,8.09450897657355,76.5342991546344,96.3595190264169,69.1896946491918,11.1123724725393,107.083144382701,31.2124991584679
"23517","pen_Solyc07g049370.2.1",113.576309375254,140.075548391213,0.810821807800815,21.9755385214199,350.800238559265,237.690622859819,98.8394908155675,79.2741288801192,137.634160166063,54.3146589362396
"27295","pen_Solyc11g012040.1.1",4.56605451188302,5.6317066767603,0.810776337255847,0.393403491266363,11.6264685332172,10.2270873177416,3.9491754539953,2.10093859028096,6.79158622778582,4.33328712303488
"18438","pen_Solyc03g043770.2.1",27.9679565895016,34.4961766977375,0.810755256577057,12.1420356259076,82.2854508412973,58.3443299323025,21.1173404889827,21.0236671711109,29.1833997986986,17.3770130258626
"23921","pen_Solyc07g065110.1.1",7.50787053975811,9.26209082359405,0.810602128909459,1.89100961053414,18.1153674653683,11.9786926520437,12.9612747337183,6.36333160828228,10.0023845136141,3.52257518159755
"16535","pen_Solyc01g111640.2.1",21.7364242985615,26.8193079487888,0.810476703577398,60.1757544068531,17.1254131524626,12.0367164508869,11.0285055202489,40.4396291465934,16.4291750096243,30.4999619548526
"23247","pen_Solyc07g018300.2.1",7.56686727623126,9.33634613308075,0.810474158559756,3.70461361456797,17.7928847546511,15.0309438170694,7.99359774127337,1.68187323788893,14.2611212104364,4.88938855567811
"41106","hab_Solyc10g055200.1.1",4.12862221403836,5.09436018922986,0.810429977598915,6.50049698471219,1.5567358985925,4.02873620046401,3.50220525459727,11.8539454268885,5.04346829658513,3.17493326276935
"18251","pen_Solyc03g019680.2.1",107.084588775003,132.150397407418,0.810323622749791,309.183164767574,20.8485838247826,32.9643738403379,93.7960841583517,211.340620672656,73.6803770197198,183.239577568501
"25028","pen_Solyc08g083240.2.1",85.8816074432464,106.003479926877,0.810177246091254,25.0689361515508,240.645483313316,168.275037412895,124.815970030587,55.4659801732151,93.641350956766,34.1116014498064
"20498","pen_Solyc04g078640.1.1",56.5624849171994,69.8445774380819,0.809833590407827,152.667172338816,11.1385088435614,14.6335749659098,54.7243042691748,113.832584111894,44.3163868183935,97.599510718824
"30747","hab_Solyc01g108210.2.1",13.8827391741714,17.1468406284354,0.809638316177557,27.0982592710584,15.7650933018099,9.71125295638295,12.1260320064639,21.7361724842277,15.0839866332779,18.5070877458272
"29924","hab_Solyc01g090680.2.1",17.3584518274337,21.4407965723073,0.809599203504112,56.3235017833474,8.60931649208712,5.87271129941896,9.56182998993004,23.7212580952702,17.0615065205148,28.9354518255825
"22858","pen_Solyc06g082950.2.1",1998.70510874734,2469.02102756444,0.809513198321748,5530.25940864001,279.101164455118,550.291945957965,1447.79117982317,4133.817685734,1517.57035198154,3824.3154563593
"26507","pen_Solyc10g055680.1.1",8.20971795315307,10.1439947875822,0.809318037426733,21.4885696399701,2.38996389110286,1.74248374141614,8.24856639951483,14.8052693790942,4.66043418993898,17.6726762720386
"26496","pen_Solyc10g055200.1.1",4.79227273020232,5.92223995044284,0.809199351985726,3.23520227750392,1.4817155203514,4.90860862350014,8.44049486707317,2.67164897581717,11.8904441595794,8.82756522927469
"4348","lyc_Solyc03g111140.2.1",64.3523026932618,79.5333450402561,0.809123552651905,47.0568870919124,75.346789420785,82.5288203851045,81.5034876434347,74.8543795724463,101.938895572283,93.5041555958273
"28462","pen_Solyc12g042380.1.1",63.058930103441,77.9372857874733,0.809098359870987,171.293094384801,19.3322913093842,22.6726380081711,58.9697885581704,151.66850221608,31.3294207488453,90.295265286862
"15514","pen_Solyc01g088390.2.1",11.4475135650201,14.1487086198974,0.809085399420935,5.05020404224036,29.768784212568,25.7424018359161,10.9667767176054,6.47239567750734,16.3120002809712,4.72839757247317
"16756","pen_Solyc02g062340.2.1",1997.41818552502,2469.25531581632,0.808915211291015,5122.61102471393,216.464855629017,492.398728611048,1668.27422784986,4183.27115718728,1545.01982311463,4056.74739360849
"35394","hab_Solyc05g007870.1.1",16.8713169691745,20.8576722733351,0.808878227065787,4.10130989249468,50.7887181461767,35.7947310785076,25.1287331737691,11.1838950788773,11.9033035797526,7.10301496376747
"18560","pen_Solyc03g063720.2.1",15.3140826513266,18.9332112486495,0.808847609114326,3.16478547451668,36.9424774036665,42.3411120045204,16.6760166593689,5.5128778582988,21.7004177576288,6.1947915825464
"37586","hab_Solyc07g006500.2.1",77.2350129033346,95.504165091924,0.808708319987876,91.7928471173754,78.1780992088589,97.0942395816676,95.9505183763746,101.752740943661,103.245642314652,100.515068100878
"19369","pen_Solyc03g119700.2.1",89.559600283804,110.758110068912,0.808605349333616,265.246134354414,28.330724793004,26.3539456933524,70.406203886574,177.086932622244,56.8847797328376,150.99804939996
"7956","lyc_Solyc06g068520.2.1",12.6510833400564,15.649365590991,0.808408702991729,37.4953611119209,2.77518381153715,5.20957256447042,6.63093963439415,19.0914998246197,16.460544431608,21.8824577583868
"38396","hab_Solyc07g063600.2.1",686.003039345425,848.595065198094,0.8083985725103,2324.07251470272,369.352700480781,449.888351460037,391.337802933349,936.828047247706,521.030995798565,947.6550437635
"36984","hab_Solyc06g069240.1.1",5.55427245628172,6.8711085789338,0.808351722647873,6.93716499583107,6.0303267635342,7.71544528134393,11.5335823552097,13.019496599469,1.13582108889842,1.72592296825037
"11408","lyc_Solyc09g075890.2.1",38.9044475746096,48.1333648000669,0.808263617891837,21.4179763639923,87.5347745190448,53.783190228669,51.8295052770598,43.0985175534431,46.0783911152628,33.1911985429962
"24295","pen_Solyc08g042030.1.1",6.08960891213466,7.53453325773386,0.808226429405425,1.66717935524891,18.3910756459327,9.42460453894089,9.42672805644654,2.68397202101661,8.91787699783533,2.23029618871597
"39095","hab_Solyc08g068230.2.1",69.7311190365103,86.293545777597,0.808068765840579,227.673213078355,19.4800751953176,28.953837572263,51.4367894707412,97.8824479221194,53.5031016952291,125.125355509154
"20893","pen_Solyc05g007450.2.1",11.2825740342929,13.965173710816,0.807907890580305,4.92972350205688,18.4922277418181,24.136705755262,18.0166463302917,2.40984048489017,20.8089681018777,8.96210405951537
"26618","pen_Solyc10g078680.1.1",51.2185006732,63.4177338133452,0.807636879992422,11.2574699710836,156.979921435081,113.087899228656,38.8620624807541,29.3855845173277,63.0553926141021,31.2958064464114
"38959","hab_Solyc08g063040.2.1",37.3939528896266,46.314907027411,0.807384820345109,118.4166749854,15.1508927029129,8.46222077232121,31.2157376187648,52.8600316501544,27.5891604416455,70.5096310206775
"43139","hab_Solyc12g042770.1.1",33.051315998404,40.9382864077798,0.80734488173699,110.274678149851,13.6347922450938,17.3001630706349,20.082260391788,52.3883810819707,27.4521977280295,45.4355321870908
"38609","hab_Solyc08g005610.2.1",6.35008131622096,7.86697102468153,0.807182497087946,17.0614166432184,2.39686081619624,2.3530074105572,5.76265099758433,9.47868019501843,5.87133618925426,12.1448449209419
"29392","hab_Solyc01g017490.1.1",24.9790630596787,30.9491359467805,0.807100498787175,67.1077248765953,10.3309010159147,10.5518846020803,15.6558665371935,49.7803106367619,22.9683934824473,40.2488704764707
"20717","pen_Solyc04g082380.2.1",4.97217625563757,6.16313446567612,0.806760956349198,1.34838594907762,7.13039150726567,8.51164535830739,8.84599010963746,1.85145314455339,12.693996289766,2.76007890112537
"8482","lyc_Solyc06g084140.2.1",12.5689973531796,15.5798972339011,0.806744560922394,40.5739120869323,6.88132943473032,8.81491937440563,7.72826297072238,23.5839593565591,8.14537315182605,13.3315242621321
"19039","pen_Solyc03g113540.2.1",4.91668126284215,6.09464051187129,0.806722111544613,1.49481059786255,13.3958363276127,10.7956231617501,6.92098133581111,1.82790644271229,5.90776113028719,2.31956458706305
"35018","hab_Solyc04g079790.2.1",110.702307054866,137.227805537069,0.80670463702025,350.452169844374,44.442119828615,57.3021559905875,76.1090145388341,171.580492656307,105.470649488177,155.238036412586
"5714","lyc_Solyc04g071800.2.1",6.27802431398719,7.78240606872832,0.806694518191987,1.94080699982453,18.7385588470091,11.1283869330399,8.69392562151704,3.40006294137083,6.42158534073284,4.15351579760394
"36944","hab_Solyc06g068500.2.1",73.1554627233457,90.6869608864339,0.806681159102435,121.218070706273,69.4171147233565,77.6949942045023,74.553201193708,133.2301618703,73.3259082785698,85.3692752283276
"21979","pen_Solyc06g048450.2.1",9.90813725238079,12.2828202839903,0.806666304911688,3.48357888068797,26.2951149975969,25.6176401717205,12.1385510294102,3.82429340353126,11.9322071887178,2.68835631626751
"5706","lyc_Solyc04g071610.2.1",21.4790875521256,26.6285901706539,0.806617527044172,21.221494145288,12.7793584489099,23.0175589757859,55.4394735858394,25.6573986848679,26.8632554271152,21.4215919267711
"40414","hab_Solyc09g082760.2.1",77.9211649880714,96.6211944548388,0.806460377846934,212.352673255229,10.2246673664214,15.2220196898387,51.7453308974787,81.9988052050387,173.309617589475,131.495247180391
"28104","pen_Solyc12g008590.1.1",16.728069525072,20.747694781601,0.806261596825996,31.9624548692303,14.2089843380541,11.3284885424357,11.7972608615565,47.9186360469914,6.18920631638906,21.8288324965499
"36922","hab_Solyc06g068010.2.1",92.6090106102323,114.872854423975,0.806187075916382,305.785104201488,39.4940557437319,43.8394419134428,52.0959615306547,157.230563691152,70.2963908770972,135.368463010255
"3740","lyc_Solyc03g025710.2.1",16.4308307662191,20.3838273149741,0.806071917325798,32.1658083056208,17.7437116051612,20.8374635811546,15.0198638067535,24.2601751398486,16.5098967760557,16.1498719902239
"37372","hab_Solyc06g082750.2.1",143.549707095254,178.085673852092,0.80607105552173,476.149464216622,60.0820915795154,65.6042244588458,81.0026314433781,224.258647683033,128.840490548882,210.662167034369
"24694","pen_Solyc08g076990.2.1",4.59354386123786,5.69942149089696,0.805966687772541,3.70601137527058,14.0171739150869,9.12448034697976,3.63892704471378,2.25258362342515,5.14305159483066,2.01372253597184
"23655","pen_Solyc07g054900.2.1",4.55277706283666,5.64940131062374,0.805886644001575,0.393403491266363,4.2166683029256,12.49404537001,8.43521069949714,1.96161660233621,8.52088362856273,3.52398107976811
"6822","lyc_Solyc05g041360.1.1",12.6158688870278,15.6577055838569,0.805729090987302,35.4650551800918,10.6959411655322,7.43504016114549,15.4591346047857,16.4995521309262,10.526364539285,13.5228513052319
"27016","pen_Solyc11g005460.1.1",25.7732227394249,31.9892812598506,0.805683082719727,67.1413433363202,10.9784430847597,11.7119796576092,16.755680906889,60.5542849533832,15.7536568886583,41.0295799913349
"24028","pen_Solyc08g005220.2.1",19.0589777463912,23.6562876357262,0.805662242523971,55.6243146764317,6.14413773682138,6.77779029823225,14.2849487243622,40.9239633302016,12.4950975609215,29.3437611231127
"21720","pen_Solyc06g005000.2.1",6.6263916607888,8.2248413278699,0.80565586576549,3.38582020839668,17.7574395480242,15.9067037916363,7.17842626611959,2.11887346380123,7.3513990216279,3.87522699548335
"16527","pen_Solyc01g111550.2.1",8.99330344885317,11.1631503377835,0.805624145221249,4.12116569303055,21.2442754850096,20.1333957656146,11.9736067433521,2.96261599690611,14.1025161092012,3.60447657137058
"18308","pen_Solyc03g025790.2.1",4.27896148915619,5.31244642856739,0.805459696712668,1.74039167964137,8.52647284685983,11.8487673183712,5.45564437803828,1.54816307826501,7.31255642689784,0.755129271898137
"34441","hab_Solyc04g045580.2.1",22.9506501321365,28.5001868437776,0.805280690191238,73.6720536745043,8.28044102177496,9.64277148009243,19.8109187602774,36.8979833378548,19.8617214082264,31.3354182237127
"36140","hab_Solyc05g055510.2.1",5.09427886687807,6.32635781300803,0.805246718167504,13.7177939921039,2.06786281357271,2.62787144031821,4.11360830888543,10.666322011221,3.11727870831483,7.97376741664014
"13252","lyc_Solyc11g050770.1.1",4.70540570335565,5.84386644346691,0.805187070730545,14.2237638370772,2.44483243976134,3.89666553353615,3.68509484934485,7.8729821521872,1.78100778553153,7.00271850683011
"12067","lyc_Solyc10g047410.1.1",7.39889343342545,9.18909380193442,0.805182055260758,22.7787501601021,5.75718316924552,4.71609173197229,6.64042769687027,13.6359094245977,2.19243661805607,8.60285781269703
"20787","pen_Solyc05g005490.2.1",118.426963540371,147.10247800484,0.805064368368249,313.499421085883,11.0895424979656,25.2685283886339,117.209747386202,270.713857400125,78.107441353372,213.828807921701
"28966","pen_Solyc10g055730.1.1",16.2285427282903,20.1605145206026,0.804966694262983,20.479516788299,1.98000960113997,8.80071168826224,26.4495507714233,25.4982210596958,22.3434239531913,35.5721677822066
"5061","lyc_Solyc04g005380.2.1",11.1628250088633,13.8675557795354,0.804959805918824,7.53352235197775,23.8345655277644,14.8976658875392,13.4849981648379,9.6713325125281,19.1069833346003,8.54382267750014
"5509","lyc_Solyc04g049920.2.1",4.31931897209951,5.36788466602078,0.804659421883859,0.218900307473305,10.4579433985185,9.30840020690377,7.33811984865161,3.3923777648718,3.110309301135,3.74914183459148
"9725","lyc_Solyc08g007130.2.1",32.0231905663771,39.799082086377,0.804621335157335,77.3659226169277,20.7426656734951,22.7209402799363,31.458317648952,39.987375135892,45.7110586927534,40.6072945566825
"28082","pen_Solyc12g007210.1.1",8.80698904141382,10.9491140851953,0.804356313477641,8.98563671560662,5.14201163429434,7.16967248323906,16.6884597261806,11.9367253040205,13.0613981680434,13.6598945649826
"15256","pen_Solyc01g073640.2.1",97.9991273690647,121.863334228681,0.804172378749832,70.5221702924168,252.318021449395,213.053445634197,90.2373758821865,44.9685836492984,127.292634638941,54.6511080543367
"21517","pen_Solyc05g053210.2.1",64.1016430585687,79.7164069394608,0.804121077700474,196.513790579849,35.0491978910053,35.2582037597191,48.9911579583854,116.525066834488,44.4408350800926,81.2365964726859
"41859","hab_Solyc11g010380.1.1",51.1130792541873,63.5649273424719,0.804108199145778,153.058904146829,18.4051587238344,30.0174973127071,37.3602892536694,71.5683183981302,42.9546736198289,91.5896499423036
"24263","pen_Solyc08g022140.1.1",12.887203836226,16.0271431202926,0.804086151817601,28.9835890398221,0.249147040394284,2.62220163939209,15.1859635816741,27.4714167582193,9.59988293208114,28.077800850465
